Date/Time,Word Count,en,fr,fr-FR
2024.12.13-02.39.34,210,210,0,0
2024.12.13-02.40.25,210,210,210,0
2024.12.13-02.41.08,210,210,210,210
2024.12.17-15.29.05,547,547,210,210
2024.12.17-16.21.11,547,547,547,210
2024.12.17-16.22.15,547,547,547,547
2024.12.18-00.01.30,547,547,210,210
2024.12.18-00.12.39,210,210,210,210
2024.12.18-00.13.55,547,547,210,210
2024.12.18-00.34.02,547,547,547,210
2024.12.18-00.35.08,547,547,547,547
2024.12.18-00.47.32,547,547,210,210
2024.12.18-02.24.23,546,546,210,210
2024.12.18-02.26.19,547,547,210,210
2024.12.18-02.44.09,602,602,210,210
2024.12.18-02.45.16,547,547,210,210
2024.12.18-02.55.52,547,547,547,210
2024.12.18-02.56.24,547,547,547,547
